file_name	seq_event	env_sample	sample_sizefract	fraction_min	fraction_max	size_fraction	month	station	depth	station_depth	station_dep_com	collection_method	dna_concentration	260_280	260_230	seq_method	n_reads	comment	comment_short	sample_sequence
"Jan_B08_0001_0.4_3_bc1_1_L1.{1,2}.fastq.gz"	Jan_B08_0001_0.4_3_bc1_1_L1	Jan_B08_0001	Jan_B08_0001_0.4_3	0.4	3	0.4_3	Jan	B08	1	B08_0001	B08_0001_h	niskin	8.6	1.51	3.28	hiseq			h	1
"30_MP1_51_euk_S30_L001_R{1,2}_001.fastq.gz"	30_MP1_51_euk_S30	Jan_B08_0001	Jan_B08_0001_3_180	3	180	3_180	Jan	B08	1	B08_0001	B08_0001_m	niskin	39.49	1.89	2.83	miseq			m	2
"Jan_B08_0001_3_180_bc2_2_L1.{1,2}.fastq.gz"	Jan_B08_0001_3_180_bc2_2_L1	Jan_B08_0001	Jan_B08_0001_3_180	3	180	3_180	Jan	B08	1	B08_0001	B08_0001_h	niskin	39.49	1.89	2.83	hiseq			h	3
"Jan_B08_0020_0.4_3_bc3_3_L1.{1,2}.fastq.gz"	Jan_B08_0020_0.4_3_bc3_3_L1	Jan_B08_0020	Jan_B08_0020_0.4_3	0.4	3	0.4_3	Jan	B08	20	B08_0020	B08_0020_h	niskin	49.83	1.82	2.83	hiseq			h	4
"Jan_B08_0020_3_180_bc4_4_L1.{1,2}.fastq.gz"	Jan_B08_0020_3_180_bc4_4_L1	Jan_B08_0020	Jan_B08_0020_3_180	3	180	3_180	Jan	B08	20	B08_0020	B08_0020_h	niskin	30.42	1.82	2.12	hiseq			h	5
"Jan_B08_0500_0.4_3_bc5_5_L1.{1,2}.fastq.gz"	Jan_B08_0500_0.4_3_bc5_5_L1	Jan_B08_0500	Jan_B08_0500_0.4_3	0.4	3	0.4_3	Jan	B08	500	B08_0500	B08_0500_h	niskin	63.86	1.83	2.88	hiseq			h	6
"31_MP1_59_euk_S31_L001_R{1,2}_001.fastq.gz"	31_MP1_59_euk_S31	Jan_B08_0500	Jan_B08_0500_3_180	3	180	3_180	Jan	B08	500	B08_0500	B08_0500_m	niskin	25.04	1.88	2.29	miseq			m	7
"Jan_B08_0500_3_180_bc7_6_L1.{1,2}.fastq.gz"	Jan_B08_0500_3_180_bc7_6_L1	Jan_B08_0500	Jan_B08_0500_3_180	3	180	3_180	Jan	B08	500	B08_0500	B08_0500_h	niskin	25.04	1.88	2.29	hiseq			h	8
"32_MP1_31_euk_S32_L001_R{1,2}_001.fastq.gz"	32_MP1_31_euk_S32	Jan_B08_1000	Jan_B08_1000_0.4_3	0.4	3	0.4_3	Jan	B08	1000	B08_1000	B08_1000_m	niskin	6.73	1.77	-8.52	miseq			m	9
"Jan_B08_1000_0.4_3_bc8_8_L1.{1,2}.fastq.gz"	Jan_B08_1000_0.4_3_bc8_8_L1	Jan_B08_1000	Jan_B08_1000_0.4_3	0.4	3	0.4_3	Jan	B08	1000	B08_1000	B08_1000_h	niskin	6.73	1.77	-8.52	hiseq			h	10
"Jan_B08_1000_3_180_bc9_9_L1.{1,2}.fastq.gz"	Jan_B08_1000_3_180_bc9_9_L1	Jan_B08_1000	Jan_B08_1000_3_180	3	180	3_180	Jan	B08	1000	B08_1000	B08_1000_h	niskin	12.07	1.53	1.53	hiseq			h	11
"27_MP1_15_euk_S27_L001_R{1,2}_001.fastq.gz"	27_MP1_15_euk_S27	Jan_B16_0001	Jan_B16_0001_0.4_3	0.4	3	0.4_3	Jan	B16	1	B16_0001	B16_0001_m	niskin	21.31	1.71	3.67	miseq			m	12
"Jan_B16_0001_0.4_3_bc10_11_L1.{1,2}.fastq.gz"	Jan_B16_0001_0.4_3_bc10_11_L1	Jan_B16_0001	Jan_B16_0001_0.4_3	0.4	3	0.4_3	Jan	B16	1	B16_0001	B16_0001_h	niskin	21.31	1.71	3.67	hiseq			h	13
"28_MP1_47_euk_S28_L001_R{1,2}_001.fastq.gz"	28_MP1_47_euk_S28	Jan_B16_0001	Jan_B16_0001_3_180	3	180	3_180	Jan	B16	1	B16_0001	B16_0001_m	niskin	30.52	1.76	2.69	miseq			m	14
"Jan_B16_0001_3_180_bc11_10_L1.{1,2}.fastq.gz"	Jan_B16_0001_3_180_bc11_10_L1	Jan_B16_0001	Jan_B16_0001_3_180	3	180	3_180	Jan	B16	1	B16_0001	B16_0001_h	niskin	30.52	1.76	2.69	hiseq			h	15
"Jan_B16_0020_0.4_3_bc12_12_L1.{1,2}.fastq.gz"	Jan_B16_0020_0.4_3_bc12_12_L1	Jan_B16_0020	Jan_B16_0020_0.4_3	0.4	3	0.4_3	Jan	B16	20	B16_0020	B16_0020_h	niskin	18.43	1.77	4.46	hiseq			h	16
"Jan_B16_0020_3_180_bc13_13_L1.{1,2}.fastq.gz"	Jan_B16_0020_3_180_bc13_13_L1	Jan_B16_0020	Jan_B16_0020_3_180	3	180	3_180	Jan	B16	20	B16_0020	B16_0020_h	niskin	31.78	1.9	3.18	hiseq			h	17
"Jan_B16_0500_0.4_3_bc14_14_L1.{1,2}.fastq.gz"	Jan_B16_0500_0.4_3_bc14_14_L1	Jan_B16_0500	Jan_B16_0500_0.4_3	0.4	3	0.4_3	Jan	B16	500	B16_0500	B16_0500_h	niskin	24.69	1.71	3.02	hiseq			h	18
"Jan_B16_0500_3_180_bc15_15_L1.{1,2}.fastq.gz"	Jan_B16_0500_3_180_bc15_15_L1	Jan_B16_0500	Jan_B16_0500_3_180	3	180	3_180	Jan	B16	500	B16_0500	B16_0500_h	niskin	8.14	1.75	7.91	hiseq			h	19
"29_MP1_3_euk_S29_L001_R{1,2}_001.fastq.gz"	29_MP1_3_euk_S29	Jan_B16_1000	Jan_B16_1000_0.4_3	0.4	3	0.4_3	Jan	B16	1000	B16_1000	B16_1000_m	niskin	7.77	1.49	5.29	miseq			m	20
"Jan_B16_1000_0.4_3_bc16_16_L1.{1,2}.fastq.gz"	Jan_B16_1000_0.4_3_bc16_16_L1	Jan_B16_1000	Jan_B16_1000_0.4_3	0.4	3	0.4_3	Jan	B16	1000	B16_1000	B16_1000_h	niskin	7.77	1.49	5.29	hiseq			h	21
